09/03/2000	00:00	53336.8
09/04/2000	00:00	54630.4
09/05/2000	00:00	54753.6
09/06/2000	00:00	54076
09/07/2000	00:00	53891.2
09/08/2000	00:00	54815.2
09/09/2000	00:00	55777.92
09/10/2000	00:00	55747.12
09/11/2000	00:00	55492.8
09/12/2000	00:00	55123.2
09/13/2000	00:00	55061.6
09/14/2000	00:00	55369.6
09/15/2000	00:00	55747.12
09/16/2000	00:00	56142.24
09/17/2000	00:00	56273.36
09/18/2000	00:00	55682
09/19/2000	00:00	54445.6
09/20/2000	00:00	53152
09/21/2000	00:00	51664.8
09/22/2000	00:00	49980.48
09/23/2000	00:00	47773.44
09/24/2000	00:00	45601.6
09/25/2000	00:00	43595.2
09/26/2000	00:00	41191.04
09/27/2000	00:00	39116
09/28/2000	00:00	37408.8
09/29/2000	00:00	35904
09/30/2000	00:00	34760
10/01/2000	00:00	34056
10/02/2000	00:00	33572
